UTC, LocalTime, airmass, obs_frac
2022-10-20 04:40:00.000, 2022-10-19 22:40:00.000, 2.0223763840191706, 0.7272727272727273
2022-10-20 04:50:00.000, 2022-10-19 22:50:00.000, 1.9366156362553772, 1.0
2022-10-20 05:00:00.000, 2022-10-19 23:00:00.000, 1.8616105993472996, 1.0
2022-10-20 05:10:00.000, 2022-10-19 23:10:00.000, 1.7958428249078389, 1.0
2022-10-20 05:20:00.000, 2022-10-19 23:20:00.000, 1.7380903428647232, 1.0
2022-10-20 05:30:00.000, 2022-10-19 23:30:00.000, 1.6873613156398486, 1.0
2022-10-20 05:40:00.000, 2022-10-19 23:40:00.000, 1.6428450503736909, 1.0
2022-10-20 05:50:00.000, 2022-10-19 23:50:00.000, 1.603875337771786, 1.0
2022-10-20 06:00:00.000, 2022-10-20 00:00:00.000, 1.5699026942788494, 1.0
2022-10-20 06:10:00.000, 2022-10-20 00:10:00.000, 1.5404731379000909, 1.0
2022-10-20 06:20:00.000, 2022-10-20 00:20:00.000, 1.515211832046744, 1.0
2022-10-20 06:30:00.000, 2022-10-20 00:30:00.000, 1.4938104109519876, 1.0
2022-10-20 06:40:00.000, 2022-10-20 00:40:00.000, 1.4760171320441215, 1.0
2022-10-20 06:50:00.000, 2022-10-20 00:50:00.000, 1.461629234411264, 1.0
2022-10-20 07:00:00.000, 2022-10-20 01:00:00.000, 1.450487050031252, 1.0
2022-10-20 07:10:00.000, 2022-10-20 01:10:00.000, 1.4424695368093698, 1.0
2022-10-20 07:20:00.000, 2022-10-20 01:20:00.000, 1.4374909938286906, 1.0
2022-10-20 07:30:00.000, 2022-10-20 01:30:00.000, 1.4354987893173048, 1.0
2022-10-20 07:40:00.000, 2022-10-20 01:40:00.000, 1.4364719875723357, 1.0
2022-10-20 07:50:00.000, 2022-10-20 01:50:00.000, 1.4404208075188325, 1.0
2022-10-20 08:00:00.000, 2022-10-20 02:00:00.000, 1.4473868866593047, 1.0
2022-10-20 08:10:00.000, 2022-10-20 02:10:00.000, 1.4574443631864058, 1.0
2022-10-20 08:20:00.000, 2022-10-20 02:20:00.000, 1.4707018290487204, 1.0
2022-10-20 08:30:00.000, 2022-10-20 02:30:00.000, 1.4873052509554994, 1.0
2022-10-20 08:40:00.000, 2022-10-20 02:40:00.000, 1.5074420083468776, 1.0
2022-10-20 08:50:00.000, 2022-10-20 02:50:00.000, 1.5313462618575238, 1.0
2022-10-20 09:00:00.000, 2022-10-20 03:00:00.000, 1.5593059489340924, 1.0
2022-10-20 09:10:00.000, 2022-10-20 03:10:00.000, 1.5916718136584322, 1.0
2022-10-20 09:20:00.000, 2022-10-20 03:20:00.000, 1.6288690278995275, 1.0
2022-10-20 09:30:00.000, 2022-10-20 03:30:00.000, 1.6714121689932164, 1.0
2022-10-20 09:40:00.000, 2022-10-20 03:40:00.000, 1.7199246128099972, 1.0
2022-10-20 09:50:00.000, 2022-10-20 03:50:00.000, 1.7751638226451694, 1.0
2022-10-20 10:00:00.000, 2022-10-20 04:00:00.000, 1.8380546300497875, 1.0
2022-10-20 10:10:00.000, 2022-10-20 04:10:00.000, 1.9097335191923486, 1.0
2022-10-20 10:20:00.000, 2022-10-20 04:20:00.000, 1.9916083139367589, 0.09090909090909091
