UTC, LocalTime, airmass, obs_frac
2022-11-21 02:30:00.000, 2022-11-20 19:30:00.000, 2.0619395647754906, 0.36363636363636365
2022-11-21 02:40:00.000, 2022-11-20 19:40:00.000, 1.9711346679375787, 1.0
2022-11-21 02:50:00.000, 2022-11-20 19:50:00.000, 1.8918302241507479, 1.0
2022-11-21 03:00:00.000, 2022-11-20 20:00:00.000, 1.8223582986954583, 1.0
2022-11-21 03:10:00.000, 2022-11-20 20:10:00.000, 1.7613820642819493, 1.0
2022-11-21 03:20:00.000, 2022-11-20 20:20:00.000, 1.7078201339913206, 1.0
2022-11-21 03:30:00.000, 2022-11-20 20:30:00.000, 1.66079103553179, 1.0
2022-11-21 03:40:00.000, 2022-11-20 20:40:00.000, 1.6195718816027058, 1.0
2022-11-21 03:50:00.000, 2022-11-20 20:50:00.000, 1.58356722288349, 1.0
2022-11-21 04:00:00.000, 2022-11-20 21:00:00.000, 1.5522853247579607, 1.0
2022-11-21 04:10:00.000, 2022-11-20 21:10:00.000, 1.5253199405047304, 1.0
2022-11-21 04:20:00.000, 2022-11-20 21:20:00.000, 1.502336215426465, 1.0
2022-11-21 04:30:00.000, 2022-11-20 21:30:00.000, 1.4830597426224856, 1.0
2022-11-21 04:40:00.000, 2022-11-20 21:40:00.000, 1.4672680612419566, 1.0
2022-11-21 04:50:00.000, 2022-11-20 21:50:00.000, 1.4547840802481617, 1.0
2022-11-21 05:00:00.000, 2022-11-20 22:00:00.000, 1.4454710499606962, 1.0
2022-11-21 05:10:00.000, 2022-11-20 22:10:00.000, 1.4392288065921863, 1.0
2022-11-21 05:20:00.000, 2022-11-20 22:20:00.000, 1.4359910930262454, 1.0
2022-11-21 05:30:00.000, 2022-11-20 22:30:00.000, 1.4357238201313243, 1.0
2022-11-21 05:40:00.000, 2022-11-20 22:40:00.000, 1.4384241827075348, 1.0
2022-11-21 05:50:00.000, 2022-11-20 22:50:00.000, 1.4441205870591955, 1.0
2022-11-21 06:00:00.000, 2022-11-20 23:00:00.000, 1.4528733866901902, 1.0
2022-11-21 06:10:00.000, 2022-11-20 23:10:00.000, 1.4647764618488475, 1.0
2022-11-21 06:20:00.000, 2022-11-20 23:20:00.000, 1.4799597206905617, 1.0
2022-11-21 06:30:00.000, 2022-11-20 23:30:00.000, 1.4985926480927507, 1.0
2022-11-21 06:40:00.000, 2022-11-20 23:40:00.000, 1.5208890868028935, 1.0
2022-11-21 06:50:00.000, 2022-11-20 23:50:00.000, 1.5471135100588929, 1.0
2022-11-21 07:00:00.000, 2022-11-21 00:00:00.000, 1.5775891425570738, 1.0
2022-11-21 07:10:00.000, 2022-11-21 00:10:00.000, 1.61270841829088, 1.0
2022-11-21 07:20:00.000, 2022-11-21 00:20:00.000, 1.6529464448725786, 1.0
2022-11-21 07:30:00.000, 2022-11-21 00:30:00.000, 1.6988783976782322, 1.0
2022-11-21 07:40:00.000, 2022-11-21 00:40:00.000, 1.7512021288185466, 1.0
2022-11-21 07:50:00.000, 2022-11-21 00:50:00.000, 1.8107678003168983, 1.0
2022-11-21 08:00:00.000, 2022-11-21 01:00:00.000, 1.8786171246481447, 1.0
2022-11-21 08:10:00.000, 2022-11-21 01:10:00.000, 1.956035959031997, 0.6
