UTC, LocalTime, airmass, obs_frac
2022-09-28 06:00:00.000, 2022-09-28 00:00:00.000, 2.084705240627101, 0.18181818181818182
2022-09-28 06:10:00.000, 2022-09-28 00:10:00.000, 1.990968418405502, 1.0
2022-09-28 06:20:00.000, 2022-09-28 00:20:00.000, 1.9091738943515657, 1.0
2022-09-28 06:30:00.000, 2022-09-28 00:30:00.000, 1.8375638152895188, 1.0
2022-09-28 06:40:00.000, 2022-09-28 00:40:00.000, 1.774732605973193, 1.0
2022-09-28 06:50:00.000, 2022-09-28 00:50:00.000, 1.7195455241670157, 1.0
2022-09-28 07:00:00.000, 2022-09-28 01:00:00.000, 1.671079106803034, 1.0
2022-09-28 07:10:00.000, 2022-09-28 01:10:00.000, 1.6285769800261929, 1.0
2022-09-28 07:20:00.000, 2022-09-28 01:20:00.000, 1.5914166464082655, 1.0
2022-09-28 07:30:00.000, 2022-09-28 01:30:00.000, 1.559084245890818, 1.0
2022-09-28 07:40:00.000, 2022-09-28 01:40:00.000, 1.5311551997703894, 1.0
2022-09-28 07:50:00.000, 2022-09-28 01:50:00.000, 1.507279260982675, 1.0
2022-09-28 08:00:00.000, 2022-09-28 02:00:00.000, 1.4871689143734954, 1.0
2022-09-28 08:10:00.000, 2022-09-28 02:10:00.000, 1.4705903635507342, 1.0
2022-09-28 08:20:00.000, 2022-09-28 02:20:00.000, 1.4573565484746136, 1.0
2022-09-28 08:30:00.000, 2022-09-28 02:30:00.000, 1.4473217876682913, 1.0
2022-09-28 08:40:00.000, 2022-09-28 02:40:00.000, 1.4403777490815783, 1.0
2022-09-28 08:50:00.000, 2022-09-28 02:50:00.000, 1.436450536610706, 1.0
2022-09-28 09:00:00.000, 2022-09-28 03:00:00.000, 1.4354987436655233, 1.0
2022-09-28 09:10:00.000, 2022-09-28 03:10:00.000, 1.4375123771441647, 1.0
2022-09-28 09:20:00.000, 2022-09-28 03:20:00.000, 1.4425125993274257, 1.0
2022-09-28 09:30:00.000, 2022-09-28 03:30:00.000, 1.4505522752034923, 1.0
2022-09-28 09:40:00.000, 2022-09-28 03:40:00.000, 1.4617173517539217, 1.0
2022-09-28 09:50:00.000, 2022-09-28 03:50:00.000, 1.47612913683499, 1.0
2022-09-28 10:00:00.000, 2022-09-28 04:00:00.000, 1.4939475917786242, 1.0
2022-09-28 10:10:00.000, 2022-09-28 04:10:00.000, 1.5153758076557813, 1.0
2022-09-28 10:20:00.000, 2022-09-28 04:20:00.000, 1.5406659053705596, 1.0
2022-09-28 10:30:00.000, 2022-09-28 04:30:00.000, 1.5701266912993446, 1.0
2022-09-28 10:40:00.000, 2022-09-28 04:40:00.000, 1.6041335228262203, 1.0
2022-09-28 10:50:00.000, 2022-09-28 04:50:00.000, 1.6431410060573899, 1.0
