UTC, LocalTime, airmass, obs_frac
2022-12-13 01:10:00.000, 2022-12-12 18:10:00.000, 2.001525148149647, 0.9090909090909091
2022-12-13 01:20:00.000, 2022-12-12 18:20:00.000, 1.9184046012540128, 1.0
2022-12-13 01:30:00.000, 2022-12-12 18:30:00.000, 1.8456581438683834, 1.0
2022-12-13 01:40:00.000, 2022-12-12 18:40:00.000, 1.7818429167217298, 1.0
2022-12-13 01:50:00.000, 2022-12-12 18:50:00.000, 1.7257953153253724, 1.0
2022-12-13 02:00:00.000, 2022-12-12 19:00:00.000, 1.676569216752052, 1.0
2022-12-13 02:10:00.000, 2022-12-12 19:10:00.000, 1.6333902185771811, 1.0
2022-12-13 02:20:00.000, 2022-12-12 19:20:00.000, 1.595621294667532, 1.0
2022-12-13 02:30:00.000, 2022-12-12 19:30:00.000, 1.5627367281893165, 1.0
2022-12-13 02:40:00.000, 2022-12-12 19:40:00.000, 1.5343021404456323, 1.0
2022-12-13 02:50:00.000, 2022-12-12 19:50:00.000, 1.5099590772599336, 1.0
2022-12-13 03:00:00.000, 2022-12-12 20:00:00.000, 1.4894130541077275, 1.0
2022-12-13 03:10:00.000, 2022-12-12 20:10:00.000, 1.4724242667540945, 1.0
2022-12-13 03:20:00.000, 2022-12-12 20:20:00.000, 1.4588003902430897, 1.0
2022-12-13 03:30:00.000, 2022-12-12 20:30:00.000, 1.4483910446128987, 1.0
2022-12-13 03:40:00.000, 2022-12-12 20:40:00.000, 1.4410836198483297, 0.3
