UTC, LocalTime, airmass, obs_frac
2022-12-18 00:50:00.000, 2022-12-17 17:50:00.000, 2.004563243428219, 0.9090909090909091
2022-12-18 01:00:00.000, 2022-12-17 18:00:00.000, 1.9210597582387434, 1.0
2022-12-18 01:10:00.000, 2022-12-17 18:10:00.000, 1.847985381863657, 1.0
2022-12-18 01:20:00.000, 2022-12-17 18:20:00.000, 1.783886403321446, 1.0
2022-12-18 01:30:00.000, 2022-12-17 18:30:00.000, 1.7275908268670757, 1.0
2022-12-18 01:40:00.000, 2022-12-17 18:40:00.000, 1.678145948299831, 1.0
2022-12-18 01:50:00.000, 2022-12-17 18:50:00.000, 1.6347721340603925, 1.0
2022-12-18 02:00:00.000, 2022-12-17 19:00:00.000, 1.5968281462804175, 1.0
2022-12-18 02:10:00.000, 2022-12-17 19:10:00.000, 1.5637848340525344, 1.0
2022-12-18 02:20:00.000, 2022-12-17 19:20:00.000, 1.5352049828597982, 1.0
2022-12-18 02:30:00.000, 2022-12-17 19:30:00.000, 1.5107277658114118, 1.0
2022-12-18 02:40:00.000, 2022-12-17 19:40:00.000, 1.4900566854263468, 1.0
2022-12-18 02:50:00.000, 2022-12-17 19:50:00.000, 1.4729502039850184, 1.0
2022-12-18 03:00:00.000, 2022-12-17 20:00:00.000, 1.459214479059674, 1.0
2022-12-18 03:10:00.000, 2022-12-17 20:10:00.000, 1.4486977780690984, 1.0
2022-12-18 03:20:00.000, 2022-12-17 20:20:00.000, 1.4412862610077595, 1.0
2022-12-18 03:30:00.000, 2022-12-17 20:30:00.000, 1.4369009070098273, 1.0
2022-12-18 03:40:00.000, 2022-12-17 20:40:00.000, 1.4354954272025775, 1.0
2022-12-18 03:50:00.000, 2022-12-17 20:50:00.000, 1.437055059852133, 1.0
2022-12-18 04:00:00.000, 2022-12-17 21:00:00.000, 1.4415961889045845, 1.0
2022-12-18 04:10:00.000, 2022-12-17 21:10:00.000, 1.4491667674526847, 1.0
2022-12-18 04:20:00.000, 2022-12-17 21:20:00.000, 1.4598475666372503, 1.0
2022-12-18 04:30:00.000, 2022-12-17 21:30:00.000, 1.4737543110800488, 1.0
2022-12-18 04:40:00.000, 2022-12-17 21:40:00.000, 1.491040807384569, 1.0
2022-12-18 04:50:00.000, 2022-12-17 21:50:00.000, 1.5119032263482028, 1.0
2022-12-18 05:00:00.000, 2022-12-17 22:00:00.000, 1.5365857671721073, 1.0
2022-12-18 05:10:00.000, 2022-12-17 22:10:00.000, 1.565388019708878, 1.0
2022-12-18 05:20:00.000, 2022-12-17 22:20:00.000, 1.5986744579077512, 1.0
2022-12-18 05:30:00.000, 2022-12-17 22:30:00.000, 1.636886657493462, 1.0
2022-12-18 05:40:00.000, 2022-12-17 22:40:00.000, 1.680559053392746, 1.0
2022-12-18 05:50:00.000, 2022-12-17 22:50:00.000, 1.7303393674766954, 1.0
2022-12-18 06:00:00.000, 2022-12-17 23:00:00.000, 1.7870152909983537, 1.0
2022-12-18 06:10:00.000, 2022-12-17 23:10:00.000, 1.8515496711853554, 1.0
2022-12-18 06:20:00.000, 2022-12-17 23:20:00.000, 1.925127444016821, 0.8181818181818182
