UTC, LocalTime, airmass, obs_frac
2022-12-22 00:30:00.000, 2022-12-21 17:30:00.000, 2.043856430653152, 0.5454545454545454
2022-12-22 00:40:00.000, 2022-12-21 17:40:00.000, 1.9553669723248985, 1.0
2022-12-22 00:50:00.000, 2022-12-21 17:50:00.000, 1.8780336974346212, 1.0
2022-12-22 01:00:00.000, 2022-12-21 18:00:00.000, 1.810258107857247, 1.0
2022-12-22 01:10:00.000, 2022-12-21 18:10:00.000, 1.7507566374564263, 1.0
2022-12-22 01:20:00.000, 2022-12-21 18:20:00.000, 1.6984893597884405, 1.0
2022-12-22 01:30:00.000, 2022-12-21 18:30:00.000, 1.6526075244992036, 1.0
2022-12-22 01:40:00.000, 2022-12-21 18:40:00.000, 1.612414410076509, 1.0
2022-12-22 01:50:00.000, 2022-12-21 18:50:00.000, 1.577335758383194, 1.0
2022-12-22 02:00:00.000, 2022-12-21 19:00:00.000, 1.5468972156080751, 1.0
2022-12-22 02:10:00.000, 2022-12-21 19:10:00.000, 1.5207069754907947, 1.0
2022-12-22 02:20:00.000, 2022-12-21 19:20:00.000, 1.498442343399135, 1.0
2022-12-22 02:30:00.000, 2022-12-21 19:30:00.000, 1.4798393004139312, 1.0
2022-12-22 02:40:00.000, 2022-12-21 19:40:00.000, 1.4646843995751384, 1.0
2022-12-22 02:50:00.000, 2022-12-21 19:50:00.000, 1.4528085070397703, 1.0
2022-12-22 03:00:00.000, 2022-12-21 20:00:00.000, 1.4440820322129975, 1.0
2022-12-22 03:10:00.000, 2022-12-21 20:10:00.000, 1.438411388419593, 1.0
2022-12-22 03:20:00.000, 2022-12-21 20:20:00.000, 1.4357364999825692, 1.0
2022-12-22 03:30:00.000, 2022-12-21 20:30:00.000, 1.436029230117838, 1.0
2022-12-22 03:40:00.000, 2022-12-21 20:40:00.000, 1.4392926522538918, 1.0
2022-12-22 03:50:00.000, 2022-12-21 20:50:00.000, 1.4455611293926556, 1.0
2022-12-22 04:00:00.000, 2022-12-21 21:00:00.000, 1.4549012053500419, 1.0
2022-12-22 04:10:00.000, 2022-12-21 21:10:00.000, 1.4674133512379806, 1.0
2022-12-22 04:20:00.000, 2022-12-21 21:20:00.000, 1.48323465349309, 1.0
2022-12-22 04:30:00.000, 2022-12-21 21:30:00.000, 1.5025425796405523, 1.0
2022-12-22 04:40:00.000, 2022-12-21 21:40:00.000, 1.5255600191554435, 1.0
2022-12-22 04:50:00.000, 2022-12-21 21:50:00.000, 1.5525618749981125, 1.0
2022-12-22 05:00:00.000, 2022-12-21 22:00:00.000, 1.5838835846192367, 1.0
2022-12-22 05:10:00.000, 2022-12-21 22:10:00.000, 1.6199320888573918, 1.0
2022-12-22 05:20:00.000, 2022-12-21 22:20:00.000, 1.6611999599165512, 1.0
2022-12-22 05:30:00.000, 2022-12-21 22:30:00.000, 1.7082836705908635, 1.0
2022-12-22 05:40:00.000, 2022-12-21 22:40:00.000, 1.7619073744029004, 1.0
2022-12-22 05:50:00.000, 2022-12-21 22:50:00.000, 1.8229541299943002, 1.0
2022-12-22 06:00:00.000, 2022-12-21 23:00:00.000, 1.8925073377265533, 1.0
2022-12-22 06:10:00.000, 2022-12-21 23:10:00.000, 1.9719064157776882, 0.36363636363636365
