UTC, LocalTime, airmass, obs_frac
2022-11-19 02:40:00.000, 2022-11-18 19:40:00.000, 2.041472617574613, 0.5454545454545454
2022-11-19 02:50:00.000, 2022-11-18 19:50:00.000, 1.9532849916937545, 1.0
2022-11-19 03:00:00.000, 2022-11-18 20:00:00.000, 1.876208917299982, 1.0
2022-11-19 03:10:00.000, 2022-11-18 20:10:00.000, 1.8086548493938883, 1.0
2022-11-19 03:20:00.000, 2022-11-18 20:20:00.000, 1.74934610016935, 1.0
2022-11-19 03:30:00.000, 2022-11-18 20:30:00.000, 1.6972481051667767, 1.0
2022-11-19 03:40:00.000, 2022-11-18 20:40:00.000, 1.6515163513485178, 1.0
2022-11-19 03:50:00.000, 2022-11-18 20:50:00.000, 1.611457509511676, 1.0
2022-11-19 04:00:00.000, 2022-11-18 21:00:00.000, 1.5765000718272355, 1.0
2022-11-19 04:10:00.000, 2022-11-18 21:10:00.000, 1.546171942462225, 1.0
2022-11-19 04:20:00.000, 2022-11-18 21:20:00.000, 1.520083192816834, 1.0
2022-11-19 04:30:00.000, 2022-11-18 21:30:00.000, 1.4979127106831787, 1.0
2022-11-19 04:40:00.000, 2022-11-18 21:40:00.000, 1.479397829949002, 1.0
2022-11-19 04:50:00.000, 2022-11-18 21:50:00.000, 1.464326278287831, 1.0
2022-11-19 05:00:00.000, 2022-11-18 22:00:00.000, 1.45252995939644, 1.0
2022-11-19 05:10:00.000, 2022-11-18 22:10:00.000, 1.4438802166399094, 1.0
2022-11-19 05:20:00.000, 2022-11-18 22:20:00.000, 1.438284321774496, 1.0
2022-11-19 05:30:00.000, 2022-11-18 22:30:00.000, 1.435683006243047, 1.0
2022-11-19 05:40:00.000, 2022-11-18 22:40:00.000, 1.4360489107588117, 1.0
2022-11-19 05:50:00.000, 2022-11-18 22:50:00.000, 1.439385876890619, 1.0
2022-11-19 06:00:00.000, 2022-11-18 23:00:00.000, 1.4457290462577022, 1.0
2022-11-19 06:10:00.000, 2022-11-18 23:10:00.000, 1.455145772132164, 1.0
2022-11-19 06:20:00.000, 2022-11-18 23:20:00.000, 1.4677373878123945, 1.0
2022-11-19 06:30:00.000, 2022-11-18 23:30:00.000, 1.4836419191967687, 1.0
2022-11-19 06:40:00.000, 2022-11-18 23:40:00.000, 1.503037879087467, 1.0
2022-11-19 06:50:00.000, 2022-11-18 23:50:00.000, 1.5261493422655936, 1.0
2022-11-19 07:00:00.000, 2022-11-19 00:00:00.000, 1.5532525790957474, 1.0
2022-11-19 07:10:00.000, 2022-11-19 00:10:00.000, 1.5846846293694463, 1.0
2022-11-19 07:20:00.000, 2022-11-19 00:20:00.000, 1.620854338792061, 1.0
2022-11-19 07:30:00.000, 2022-11-19 00:30:00.000, 1.662256574845877, 1.0
2022-11-19 07:40:00.000, 2022-11-19 00:40:00.000, 1.7094906120563245, 1.0
2022-11-19 07:50:00.000, 2022-11-19 00:50:00.000, 1.7632840676570103, 1.0
2022-11-19 08:00:00.000, 2022-11-19 01:00:00.000, 1.824524337614189, 1.0
2022-11-19 08:10:00.000, 2022-11-19 01:10:00.000, 1.8943003257900837, 1.0
2022-11-19 08:20:00.000, 2022-11-19 01:20:00.000, 1.9739585313498398, 0.2727272727272727
